x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8 
10:35:12,-6,-4,1,4,0,1,-2,5
10:35:13,-6,-1,7,1,-6,-3,3,-3
10:35:14,6,1,-4,4,3,2,-1,-1
10:35:14,-2,-4,0,-4,-5,-5,8,0
10:35:15,3,-2,-6,-2,8,-1,-5,-4
10:35:15,-4,-2,5,6,1,-3,-2,-3
10:35:16,-5,-3,-4,-4,5,3,-3,5
10:35:16,-5,2,6,-3,-4,1,5,3
10:35:17,3,1,2,1,-2,-2,-6,6
10:35:18,1,-3,-3,3,5,4,1,-5

10:35:19,-6,0,4,3,8,-2,5,1
-5
10:35:20,5,3,-1,-5,1,0,2,5

10:35:21,-4,4,-2,-4,4,3,-4,-5
10:35:21,0,-3,4,4,-4,1,0,1
10:35:22,-4,-1,-1,3,2,-3,5,2
10:35:22,0,0,6,-5,-6,4,2,-2
10:35:23,4,-4,-6,-2,-5,3,3,0
10:35:24,-2,2,-3,-5,-1,-5,8,-2
10:35:25,0,2,6,3,-5,-1,4,4

10:35:26,5,2,-4,-1,-1,2,-6,1
10:35:26,-2,5,-4,5,2,0,-3,0
10:37:44,-3,5,-2,1,8,-5,8,-2
10:37:44,-3,4,-4,5,6,-2,5,-2
10:37:45,-3,1,-6,-2,-4,5,6,6
10:37:46,6,-2,-2,-5,-1,-2,-1,2
10:37:46,-5,1,7,1,2,-5,6,0
10:37:47,-3,6,-5,2,-3,3,-1,-3
10:37:48,1,0,-4,-3,7,-2,8,-5

10:37:49,6,-4,-5,0,6,-3,5,6

10:37:50,-4,-1,2,-2,1,-3,8,4
10:37:50,2,-4,-2,-2,-1,-4,6,4
10:37:51,1,-5,5,0,8,-2,7,3

10:37:52,4,5,5,-5,-3,3,-6,-1
10:37:53,5,3,0,-5,-2,4,5,6
10:37:53,8,6,4,6,6,-5,4,3
10:37:54,3,0,-1,-1,-3,2,-1,5
10:37:55,2,0,-5,5,-6,-4,0,-4
10:37:56,-2,3,-3,-1,6,-4,-6,5
10:37:57,0,-3,6,6,1,5,8,-4

10:37:58,6,-1,-2,1,-6,0,1,1
10:37:59,0,-4,-2,5,1,3,2,3
10:38:00,-2,5,-6,-4,2,0,6,1
10:38:01,-6,4,5,-4,-5,-4,-2,5
10:38:02,-2,-2,0,-2,-6,3,-3,-1
10:38:03,-4,-1,8,5,2,2,3,0

10:38:04,0,-3,2,-5,0,-1,-4,1

10:38:05,1,2,7,-1,-3,-4,3,2
10:38:06,-3,4,8,1,4,2,4,-2
6
10:38:07,4,-4,8,1,2,-2,5,2

10:38:08,-5,-5,2,-1,3,1,5,-1
10:38:08,3,4,-2,0,-6,4,7,6
10:38:09,7,4,-6,2,4,0,8,6
-4
10:38:10,-1,5,2,-2,-1,-4,3,-1
10:38:10,1,4,4,4,3,-3,0,-3
10:38:11,-4,-1,-6,2,7,-1,-6,4
10:38:12,2,-3,3,-5,-5,-5,0,0

10:38:13,-3,-2,8,-5,1,2,1,-4
10:38:14,-1,6,1,0,7,6,4,2
10:38:15,-6,-4,7,-3,0,0,-3,6
10:38:16,4,-4,3,-2,-1,-1,8,1
10:38:17,6,-5,-5,0,-4,-4,5,5
10:38:18,-4,-2,-5,-4,-1,4,-4,-5
10:38:19,-2,5,-4,0,4,-4,4,-4
10:38:20,4,-5,-1,0,8,3,-5,4
10:38:21,-2,-4,-4,0,7,6,8,3
10:38:22,1,2,0,5,8,-2,-6,1
10:38:23,1,4,-1,6,-3,-4,-4,6

10:38:24,4,-3,-1,-2,-2,-1,-5,3
10:38:25,7,2,5,3,-6,4,8,-5

10:38:26,-3,-3,-4,1,0,-3,7,-3
10:38:26,8,1,0,-2,-3,2,6,4
10:38:27,-6,-2,7,5,4,6,-1,0
10:38:27,3,1,8,0,6,3,2,4
10:38:28,1,0,2,-2,5,-3,0,-3

10:38:29,0,-1,5,2,-6,5,-5,5
10:38:29,-1,-2,6,6,8,-2,3,-3
10:38:30,0,0,0,0,-3,-5,4,3

10:38:31,2,5,-3,5,3,1,7,-1

10:38:32,2,-1,5,3,-1,3,7,-3

10:38:33,-3,-3,-3,-2,-1,-5,4,-1
10:38:34,4,2,-5,1,-6,1,-4,6
10:38:35,2,0,-5,6,-1,4,4,5

10:38:36,-4,6,-2,6,-3,-3,6,-2
10:38:37,4,-2,1,-3,1,1,-2,5
10:38:37,-5,-2,7,5,5,0,7,-3
10:38:38,-6,2,8,-5,2,-3,-4,0
10:38:39,-4,-5,8,6,7,6,6,-4
10:38:40,6,-4,-2,-1,5,-5,-3,-4
10:38:41,-6,0,8,2,3,-4,-1,-1

10:38:42,0,5,0,3,1,-1,5,3

10:38:43,-1,-5,0,5,-1,5,4,4

10:38:44,5,0,1,-1,-2,5,-6,3
10:38:44,7,5,8,5,-6,4,8,-1
10:38:45,-2,5,5,4,-3,4,0,-2
10:38:45,2,5,4,-5,6,-3,-3,-3
10:38:46,-3,-1,-5,-1,5,2,-3,3
10:38:47,-1,0,-1,-4,2,-3,-6,-2
10:38:48,2,-1,1,0,6,4,4,4
10:38:48,0,6,-6,1,6,-3,0,1
10:38:49,2,5,6,-1,-2,-5,1,1

10:38:50,6,5,5,-3,6,0,1,-1
10:38:51,2,-2,2,-4,0,-4,6,-4
10:38:52,-6,2,7,-3,1,6,-1,1
10:38:53,4,-3,8,-1,6,1,-4,-5
10:38:54,-4,2,1,5,7,-1,-6,6
10:38:55,-6,2,-2,5,-6,-5,-2,5
10:38:56,4,-3,6,1,-4,3,-4,-2
10:38:57,-4,5,5,-4,1,-2,2,4
10:38:58,4,-1,-6,-2,1,4,-1,-3
10:38:59,4,-2,-5,-2,3,-3,-6,1
10:38:59,7,1,-3,3,7,0,-1,-5
10:39:00,1,-1,-1,-2,-1,5,6,1
10:39:01,0,-5,-6,-2,1,-2,-4,-3

10:39:02,1,-5,5,-1,0,2,-1,4

10:39:03,-5,-4,0,4,8,-3,-4,3
10:39:04,2,-2,3,5,4,5,-5,-5
10:39:05,4,3,8,3,2,1,-1,-2

10:39:06,-6,-4,2,3,5,-5,6,-4
10:39:06,7,-1,-4,3,6,3,8,0
10:39:07,6,2,6,0,8,3,-6,1

10:39:08,4,-2,-5,-1,0,0,1,0
10:39:08,-4,3,4,0,4,2,-2,4
10:39:09,0,3,2,1,3,0,4,6

10:39:10,-2,6,-5,4,5,3,-4,3
10:39:10,-2,0,-2,0,5,0,-2,0
10:39:11,-3,-4,8,-4,-4,4,4,1
10:39:12,7,3,-6,3,-5,-5,5,5
10:39:13,-3,5,2,2,-1,4,-6,4
10:39:14,4,1,-5,6,-3,6,0,-2
10:39:15,-4,4,-1,-1,6,4,-1,4
10:39:16,-4,0,-1,1,-3,-3,-6,5
10:39:17,6,0,-3,5,-4,-1,-4,6

10:39:19,-3,5,-6,5,1,-1,-3,5
10:39:20,2,4,0,4,4,1,8,-1

10:39:21,1,-2,1,-5,-1,-2,8,5
10:39:22,-4,-4,-3,-4,6,-3,3,6
10:39:22,-5,-1,-4,4,-6,6,7,-3
10:39:23,4,6,-3,0,-6,1,-4,0
10:39:24,-2,5,-2,-5,-6,6,-2,4
10:39:25,7,-4,-2,3,2,3,-4,5
10:39:26,-6,-3,0,3,6,1,3,2

10:39:27,1,6,6,5,0,-1,5,4

10:39:28,-6,4,8,-1,6,-2,-4,-2
10:39:29,-6,5,4,-2,-4,1,-3,-1
10:39:29,8,6,3,2,3,3,4,-3
10:39:30,-2,-1,-6,1,4,-5,0,-5
10:39:31,6,2,-4,2,-4,-4,-2,-4
10:39:32,-6,-4,2,-4,-1,6,8,3
10:39:33,7,-1,-3,3,8,4,5,-5

10:39:34,-6,3,2,3,-5,1,8,-1
10:39:35,-3,-1,-4,5,6,0,-1,4
10:39:36,4,-1,1,-5,-4,-5,-2,-1
10:39:37,2,4,8,5,4,2,-2,-3
10:39:37,-1,-4,8,-2,-1,-5,5,6
10:39:38,1,3,-4,1,1,0,8,-2
10:39:38,-4,6,3,-1,-6,-3,-3,4
10:39:39,-5,0,0,-3,0,1,-6,4
10:39:40,6,6,-3,-5,-1,-5,6,4
10:39:41,-1,-5,0,4,8,-3,-5,0

10:39:42,7,4,5,-1,-2,5,-6,6

10:39:43,-3,0,5,1,-1,2,6,2

10:39:44,0,-2,-3,-1,-3,3,-2,3

10:39:45,4,-5,6,-5,7,2,5,5

10:39:46,5,5,7,-5,-6,-1,-1,-4
10:39:47,-6,1,-2,4,-4,5,-3,0
10:39:48,-6,-1,0,6,5,4,7,4

10:39:49,5,-3,-3,1,8,-5,-1,-5
10:39:50,8,-4,2,-5,-6,0,1,-3
10:39:51,2,5,3,-4,-4,-2,8,0
10:39:52,1,0,7,-2,8,-4,-5,5

10:39:53,8,6,5,5,-5,-4,7,-1
10:39:54,-3,1,6,4,-6,-2,3,0
10:39:55,3,3,7,2,2,6,1,6

10:39:56,2,-4,6,3,4,-1,2,3
10:39:57,3,-2,4,-3,2,6,4,2

10:39:58,0,0,0,5,-5,6,-1,5

10:39:59,4,-2,-3,-2,-3,0,-2,2
10:40:00,5,-4,5,4,4,2,-4,4
10:40:00,-3,-3,-3,4,3,-4,-6,6
10:40:01,-1,5,-2,1,8,2,-3,-2

10:40:02,7,-4,0,-1,-1,-1,1,3
10:40:03,6,-2,-6,1,-1,6,-6,-4
10:40:03,-3,-2,-2,3,-3,3,-3,1
10:40:04,8,-2,2,0,7,-3,8,4
10:40:05,7,-3,5,5,2,1,-2,4

10:40:06,-2,1,-6,0,-6,6,2,-1
10:40:07,8,-5,-5,3,0,2,-2,-4
10:40:08,6,6,-3,6,5,2,8,-5

10:40:09,0,5,4,2,8,0,8,4

10:40:10,-5,3,-3,5,-3,5,-4,5

10:40:11,4,-5,-3,3,6,3,5,4
10:40:12,0,-5,7,2,5,6,2,2

10:40:13,-4,5,-5,-1,-1,5,-6,-4
10:40:13,-6,-4,1,-4,-4,-5,-6,6
10:40:14,2,0,-6,1,-6,5,1,6

10:40:15,1,0,8,2,-3,6,8,2
10:40:16,3,-3,-3,6,-4,-4,3,-3
10:40:17,-3,1,4,4,4,-4,6,2
10:40:17,-5,-1,-6,3,3,-2,-3,5
10:40:18,1,-2,-3,-3,-2,5,-6,2
10:40:19,5,1,-2,-2,6,2,-6,-2

10:40:20,-6,-2,4,0,0,1,4,1

10:40:21,-2,-4,7,1,1,-5,6,1
10:40:22,-3,0,8,-4,6,2,7,0
10:40:22,-3,5,-4,-3,2,4,1,0
10:40:23,2,5,-1,2,1,5,-6,4

10:40:24,-2,-4,2,-2,2,-2,8,5
10:40:25,3,1,4,0,8,-3,-3,1

10:40:26,6,4,1,5,6,3,8,-1

10:40:27,1,-5,5,3,4,-3,-3,-1

10:40:28,-1,3,-4,6,5,-2,-1,-4

10:40:29,-6,6,4,3,2,4,-2,-3
10:40:30,6,1,5,3,4,5,6,-2

10:40:31,-6,-2,-1,-1,2,3,0,1
10:40:31,0,0,4,-1,-6,-2,2,-2
10:40:32,5,1,-3,-2,-6,3,3,-5
10:40:33,6,-3,3,3,3,-5,-5,1
10:40:34,5,-5,7,-5,3,5,-3,-1
10:40:35,5,-3,2,4,5,1,8,-4
10:40:35,2,5,-6,5,-6,2,6,-4
10:40:36,-4,-1,0,-5,-6,-1,6,1
10:40:37,-2,-5,6,-5,2,3,-1,3
10:40:38,-6,3,-6,-1,-4,2,-1,-5
10:40:38,7,6,-1,4,5,5,-4,2
10:40:39,-5,0,4,-5,-6,3,2,-3
10:40:40,5,3,-6,4,8,-2,-3,2
10:40:40,-5,5,2,0,-6,1,-1,-2
10:40:41,3,0,1,5,6,-2,-5,4
10:40:41,-5,0,-3,0,2,-2,8,0
10:40:42,2,-5,2,5,4,-5,-6,-4
10:40:42,-1,2,-5,-4,2,0,-6,6
10:40:43,-5,-5,-2,0,4,-1,-3,0
10:40:44,-4,2,-5,4,7,5,-1,1
10:40:44,-1,-5,-6,-5,2,5,6,1
10:40:45,-1,5,-6,6,8,4,-4,3
10:40:46,4,-3,3,-3,-2,2,3,-3
10:40:47,-5,5,6,5,5,6,0,0

10:40:48,3,5,0,-4,-3,-4,1,-4

10:40:49,-3,-5,-5,2,-5,-3,7,3
10:40:50,1,-2,3,1,-3,5,-6,6

10:40:51,7,4,-3,5,2,2,-5,-3
10:40:52,-1,1,-5,-1,6,-1,8,-3
10:40:53,-1,0,-5,-1,-3,-3,2,-1
10:40:54,6,-2,-2,-1,-3,-3,-6,3
10:40:55,-4,6,6,6,-5,4,8,-2
10:40:56,2,6,-3,1,7,3,5,-2

10:40:57,2,5,-1,-1,-6,1,-4,3
10:40:58,2,2,-4,-1,8,5,-3,-1
10:40:59,3,-1,6,5,3,-1,6,1
10:40:59,-3,0,-5,5,-5,-1,-2,-5
10:41:00,-5,3,-6,-4,-2,-4,0,2
10:41:01,5,-2,-5,-5,-1,2,6,2
10:41:01,2,5,1,-2,2,2,2,1
10:41:02,-1,-4,5,-2,-5,6,2,4
10:41:03,6,3,5,-3,8,2,-3,0
10:41:04,-4,3,-4,1,8,3,2,3

10:41:05,0,4,1,-1,-2,5,-4,-5
10:41:06,5,2,-6,3,2,-1,-3,6
10:41:07,-6,4,7,2,2,6,3,-2

10:41:08,1,2,-2,5,0,-1,1,-5
10:41:09,-3,-5,-1,6,7,-4,-4,-3
10:41:09,-2,5,7,1,1,-3,1,0
10:41:10,5,3,-2,-1,-4,4,2,-2

10:41:11,-2,-3,-3,0,2,4,8,-5

10:41:12,-1,5,1,-4,8,3,-3,3

10:41:13,3,4,-2,4,-2,-2,-6,4
10:41:14,6,6,-2,4,-5,4,7,-2
10:41:14,-3,1,7,-3,3,-1,7,-5
10:41:15,2,-5,-4,-2,-2,-1,7,0
10:41:16,-1,5,2,-4,6,-5,-1,0
10:41:17,6,1,-2,-3,-6,-5,-1,1
10:41:18,-5,-1,-6,2,-5,-2,0,-1
10:41:19,-4,2,5,-4,4,-3,6,3

10:41:20,-4,1,-6,-3,4,6,6,2

10:41:21,8,-4,-1,-5,-6,0,-3,6
10:41:22,8,5,2,-2,7,-4,-6,-2
10:41:23,-1,4,5,4,1,4,0,3

10:41:24,5,3,4,-1,3,-1,5,2
10:41:26,6,-5,-2,-2,-6,0,6,4
10:41:27,0,-5,6,-3,-5,2,-1,3
10:41:28,5,6,4,5,-1,-5,-5,-3

10:41:29,-2,3,8,0,3,0,4,-3

10:41:30,7,6,2,6,-5,-4,0,-3

10:41:31,6,0,-5,-3,1,-2,-2,5
10:41:32,-2,-1,2,1,2,-1,-3,5
10:41:33,5,-5,-2,6,3,2,7,0

10:41:34,4,-1,-5,-3,5,-1,5,0
10:41:35,4,-5,7,-1,-3,4,5,5

10:41:36,-4,5,-1,-4,-5,-4,2,0

10:41:37,6,-1,4,-3,-3,-3,-4,4
10:41:38,-4,4,-3,2,0,-5,0,6

10:41:39,-6,-5,-3,1,-6,6,-1,2
10:41:40,7,4,0,3,1,-2,-6,2

10:41:41,-2,3,-3,-1,-6,3,-6,5
10:41:41,0,1,7,-1,-2,3,7,-4
10:41:42,5,5,6,0,4,1,-1,-1

10:41:43,-2,0,-5,2,3,-1,3,2

10:41:44,-2,6,-6,3,2,4,-5,-2

10:41:45,-2,0,6,0,-6,-1,2,0

10:41:46,-6,-4,1,-5,8,2,6,6

10:41:47,6,3,-2,-1,7,1,-4,-2
10:41:47,5,2,7,-3,-4,-1,5,6
10:41:48,-1,5,7,-5,7,-4,6,-1
10:41:49,1,3,6,-1,1,-3,2,5
10:41:49,4,0,-1,2,-5,6,-2,-5
10:41:50,-3,-4,3,1,-2,-3,-4,3
10:41:50,-5,4,2,-5,-4,4,1,0
10:41:51,2,0,5,-5,-6,-2,-4,-1
10:41:51,6,5,-3,3,2,-3,0,2
10:41:52,7,-4,-2,-4,3,-4,-4,1
10:41:52,-3,-1,-4,-2,-4,5,6,-3
10:41:53,2,6,-2,-4,8,0,0,6
10:41:53,4,0,-6,6,-3,4,1,-5
10:41:54,5,1,-4,0,4,3,-4,-3
10:41:54,4,1,-5,-3,-4,-1,-1,5
10:41:55,5,-2,-3,3,-5,2,7,6
10:41:55,8,5,0,-5,-2,-1,-1,-1
10:41:56,7,-2,3,-1,6,0,-2,-3
10:41:56,4,2,8,0,8,0,5,0
10:41:57,6,-3,0,4,0,3,-1,1
10:41:57,3,2,-5,5,-6,3,-4,6
10:41:58,1,3,4,4,2,1,2,2
10:41:58,0,2,0,1,2,2,-1,-3
10:41:59,3,-1,-4,1,-6,1,-2,-4
10:41:59,-5,1,-5,4,7,5,-3,-2
10:42:00,-2,-5,3,-1,2,3,1,0
10:42:00,-2,-4,8,2,7,5,2,-2
10:42:01,-5,5,-5,5,-2,4,4,1
10:42:01,-3,2,2,4,2,4,-5,2
10:42:02,-6,3,-2,1,3,-4,-6,3
10:42:02,-4,4,-1,3,4,-1,0,-5
10:42:03,2,2,3,-4,6,1,-2,5
10:42:03,0,-1,7,-3,-3,-4,4,5
10:42:04,-6,-5,7,-4,8,-4,-6,6
10:42:04,5,2,5,1,3,-1,-2,2
10:42:05,-3,-1,5,-3,-6,-2,0,-2
10:42:05,-4,1,8,5,6,-4,3,3
10:42:06,3,0,-6,6,-6,-2,-4,4
10:42:06,-1,-4,4,-2,5,0,-3,1
10:42:07,0,-2,-6,-5,2,1,1,5
10:42:07,2,3,7,-5,5,3,-3,0
10:42:08,1,1,-4,0,-6,-5,8,-1
10:42:08,-6,1,5,-5,2,-5,6,1
10:42:09,0,3,6,-3,2,5,4,-3

10:42:10,5,2,7,4,8,-2,3,-3
10:42:10,7,-2,7,5,-4,2,-5,3
10:42:11,-5,2,-6,-1,0,-2,6,-4
10:42:11,8,2,-5,0,-1,-1,1,-5
10:42:12,1,-4,1,-4,0,6,2,0
10:42:12,7,-1,-1,1,5,-2,2,4
10:42:13,-4,0,-3,-1,-6,-2,0,1
10:42:14,-1,4,1,1,7,-4,-6,1
10:42:14,8,-3,5,6,-2,1,-5,5
10:42:15,-6,1,7,3,7,3,-6,1
10:42:16,2,-1,-2,4,-5,0,3,-1
10:42:16,0,0,1,6,5,6,8,3
10:42:17,-3,-3,2,-2,7,0,-5,4
10:42:18,6,-2,4,-4,4,2,5,-3

10:42:19,4,-4,-2,5,3,2,5,3

10:42:20,5,-2,-2,3,-1,3,-2,4
10:42:21,-1,-3,-6,5,6,2,-2,2
10:42:22,3,2,3,6,-3,4,6,-2

10:42:23,-3,-3,-2,2,-5,-5,-6,4
10:42:24,7,2,2,6,0,-3,-3,6
10:42:25,1,4,7,-2,4,-3,-6,4
10:42:26,3,1,2,-2,8,-2,5,-1
10:42:27,-3,1,-5,4,4,0,-1,1

10:42:28,4,-3,3,4,7,-1,-5,3
10:42:28,-1,-4,-2,1,6,-1,8,1
10:42:29,4,-3,8,2,5,-5,6,5
10:42:30,-1,-1,-6,-5,0,2,0,3

10:42:31,-6,-3,-6,-1,5,6,-6,2
10:42:32,5,-3,2,2,-4,6,0,-1
10:42:32,-5,3,4,3,3,-3,2,5
10:42:33,1,-1,-3,5,-1,3,-6,-2
10:42:34,5,-1,6,-3,1,-3,3,6
10:42:35,-5,-5,5,5,-6,5,4,2
10:42:36,8,5,-2,-3,6,6,2,-3
10:42:36,0,-3,1,1,8,2,-3,-5
10:42:37,-1,-5,4,-2,5,-5,8,0
10:42:38,8,0,4,-2,-3,3,-5,5
10:42:38,-3,-4,-3,6,6,2,6,-5
10:42:39,0,-5,3,-3,4,4,0,-1
10:42:39,4,-2,5,3,1,2,-5,2
10:42:40,-5,1,4,1,3,4,-2,6
10:42:41,6,3,-2,4,5,1,8,4
10:42:41,5,3,-1,-4,5,-2,-3,3
10:42:42,4,-2,3,-4,-2,4,-2,-1
10:42:43,-3,-4,3,5,8,-5,-4,2
10:42:43,-5,-5,-5,0,7,1,3,2
10:42:44,0,-5,-4,-2,7,-2,-1,-5
10:42:45,5,3,-4,-5,-4,-1,-6,6
10:42:46,1,4,4,-1,8,0,8,1

10:42:47,-2,-4,-3,-2,-4,6,6,-1
10:42:47,-3,-5,-2,-1,3,6,-2,-3
10:42:48,3,4,4,-1,-6,1,0,5
10:42:49,3,-1,8,-2,8,-2,-1,2
10:42:50,-3,1,3,-2,-5,2,-1,2
10:42:51,-6,0,8,-4,-3,6,1,-2
10:42:52,0,-3,5,-5,-4,3,5,2
10:42:53,-4,5,5,-4,-3,5,7,-5
10:42:54,-2,5,3,-5,-6,4,-2,-3
10:42:55,-6,3,0,4,8,4,-4,6
10:42:55,-2,-3,2,5,-6,3,-4,-3
10:42:56,2,-5,-3,-5,-1,4,-1,-1
10:42:56,7,-1,-6,6,4,-1,5,5
10:42:57,6,3,-1,-4,2,1,0,-2
10:42:58,-6,5,0,-3,0,4,5,5

10:42:59,-4,6,4,2,6,3,1,5
10:42:59,1,-1,-3,-4,-1,1,5,0
10:43:00,-5,1,3,-4,2,2,-3,-5
10:43:01,-3,5,4,6,-4,-5,4,3

10:43:02,2,1,-6,6,4,3,-1,3

10:43:03,-2,2,-4,-2,-1,5,4,3
10:43:04,3,-5,0,-4,4,6,7,6

10:43:05,5,-2,-5,2,4,6,2,2

10:43:06,2,3,-3,-5,-4,-3,6,-4
10:43:07,4,3,1,6,-3,1,-1,-4
10:43:08,5,4,1,-3,7,-2,3,6
10:43:09,-4,1,5,-1,-2,0,3,5
10:43:09,1,0,5,6,5,-2,3,1
10:43:10,0,-4,1,6,-5,-2,-4,2
10:43:11,7,5,0,1,6,6,5,-3
10:43:11,0,-3,-6,-2,0,4,-6,-1
10:43:12,-2,2,-3,-2,4,6,7,2
10:43:13,-3,-4,2,-2,2,4,-3,2

10:43:14,3,-4,4,3,-1,4,-4,-2
10:43:15,2,-1,-1,-1,-1,4,4,5

10:43:16,3,6,0,-3,0,2,-5,-2
10:43:17,1,5,5,3,-5,4,2,-2

10:43:18,-3,-3,4,-2,5,-4,6,5
10:43:18,8,-1,-1,4,4,5,5,1
10:43:19,0,-1,6,-3,8,-2,-5,4
10:43:19,-6,3,4,-4,8,-4,5,-1
10:43:20,-6,-1,-5,-2,4,4,-3,2
10:43:20,0,-1,7,-2,-3,-5,1,6
10:43:21,5,-2,-5,-1,5,0,2,-1
10:43:21,-6,5,4,0,-2,4,-6,6
10:43:22,5,-2,-2,0,0,4,7,-5
10:43:22,0,1,0,-3,0,2,6,5
10:43:23,-2,3,3,-4,7,-2,-1,2
10:43:24,4,5,-4,3,0,-2,-4,0
10:43:24,5,3,-5,6,-1,6,-5,-1
10:43:25,0,-2,-4,-3,5,4,4,4
10:43:26,2,3,-6,-2,6,-5,8,-1
10:43:26,2,3,2,3,7,-1,8,6
10:43:27,1,-1,1,2,8,3,-6,-2
10:43:27,1,4,1,-5,7,2,7,-4
10:43:28,-1,5,3,-5,5,5,0,5
10:43:28,-2,-3,-1,-2,8,6,3,2
10:43:29,6,-2,-5,-1,0,-1,2,-2
10:43:29,-6,-4,7,4,-5,-3,-1,5
10:43:30,2,3,8,2,8,-4,2,-4
10:43:30,8,-3,-6,1,4,0,3,0
10:43:31,8,3,-4,2,8,-1,4,-2
10:43:31,-5,4,3,-3,0,0,-6,-4
10:43:32,5,-2,-2,-4,2,5,7,-1
10:43:32,6,6,7,5,6,-5,-6,1
10:43:33,7,-2,-3,-5,0,-5,8,4
10:43:33,-4,4,-4,1,-1,3,-1,-5
10:43:34,8,-4,2,1,-6,3,3,-5
10:43:34,7,-2,-6,1,-5,3,0,-1
10:43:35,-6,5,3,-5,-4,4,3,2
10:43:35,-2,-5,-1,0,-6,5,5,-5
10:43:36,-2,4,8,1,-1,-3,-5,5
10:43:36,-5,-4,-2,-3,6,-2,-5,0
10:43:37,4,0,-6,5,5,1,3,-2
10:43:37,6,-5,2,-2,0,-3,-3,-4
10:43:38,-5,6,8,6,-6,-4,-4,-2
10:43:38,-2,4,7,-5,-2,-4,-4,3
10:43:39,-2,-5,-2,4,-2,0,0,-2
10:43:40,4,3,-3,1,7,-5,0,1
3
10:43:41,6,5,-1,5,4,1,0,-5
10:43:41,-2,3,-5,-4,5,2,0,2
10:43:42,-4,4,6,-2,2,-3,-5,0
10:43:43,-4,2,-5,1,5,1,-5,0

10:43:44,5,-4,-6,-3,3,6,4,2
10:43:44,8,1,-6,0,0,5,5,4
10:43:45,8,3,-2,1,6,0,5,4
10:43:45,-4,1,-5,-1,7,4,-5,-1
10:43:46,5,-2,-2,-1,6,-3,1,-4
10:43:47,1,5,-3,-3,-1,-2,4,6
10:43:48,-4,-3,-5,-4,-3,-4,-4,6
10:43:49,0,1,-2,2,-2,3,-6,5
10:43:49,6,0,-2,6,-3,1,-3,-1
10:43:50,-2,3,0,1,0,-1,1,-4
10:43:50,5,-1,3,5,0,3,-1,4
10:43:51,2,6,-1,0,0,0,3,-4

10:43:52,1,-1,8,-3,-1,2,2,-4
10:43:53,5,-3,7,3,-4,-3,5,3
10:43:54,-2,2,-6,3,-2,-5,-1,-5
10:43:54,7,-3,-3,2,4,-4,6,0
10:43:55,-3,0,4,-5,1,-4,-3,5
10:43:56,1,-3,1,-1,1,6,6,-4
10:43:57,-6,-5,-2,4,-2,3,1,4

10:43:58,-5,-4,5,-5,-4,4,6,1
10:43:59,-2,2,-3,3,-1,4,-1,-5
10:44:00,5,3,8,4,3,-4,3,-3

10:44:01,-5,-4,5,1,5,-3,2,2
10:44:01,-4,3,4,-2,3,5,8,3
10:44:02,-3,-3,-2,6,2,-3,0,1
10:44:03,-4,-5,8,3,1,-1,8,4
10:44:03,4,6,4,5,-5,4,8,1
10:44:04,-2,5,7,6,1,-3,2,4
10:44:04,2,3,-3,-5,5,0,-3,5
10:44:05,6,2,2,6,7,-2,7,2
10:44:05,5,2,2,-2,-3,3,-5,4
10:44:06,1,-3,1,-1,-5,-1,5,-4
10:44:07,-5,4,4,1,5,-5,6,6

10:44:08,-3,-3,-3,-5,3,-3,-5,5
10:44:08,8,2,5,-3,3,-5,4,3
10:44:09,7,-4,4,1,-3,4,-3,2
10:44:10,-1,0,-2,6,0,5,5,2

10:44:11,2,-3,4,4,1,0,6,1
-1
10:44:12,6,-4,1,4,-2,6,3,4

10:44:13,-6,0,-4,2,2,-4,2,3
10:44:14,4,3,4,-3,-3,6,4,5
10:44:15,-6,0,-2,-2,-2,-4,4,1
10:44:16,-5,-3,-1,2,-6,-5,7,-4
10:44:17,-2,3,8,0,-5,-1,8,3

10:44:18,-5,-1,2,6,-6,0,-4,-4
10:44:19,-1,5,6,1,7,6,-6,1

10:44:20,-4,4,-5,0,-6,3,-3,2
10:44:21,4,-3,0,0,0,0,-1,-5

10:44:22,-4,-3,3,2,-3,1,2,-1
10:44:22,-2,4,-3,-3,-3,4,3,5
10:44:23,0,-4,1,-5,5,-2,-2,6
10:44:24,6,1,-1,-2,8,-3,4,-2
10:44:25,-4,-4,-4,-1,-1,1,8,3
10:44:26,3,-1,4,-1,5,-1,6,-3
10:44:26,-5,-5,3,-1,-4,-5,7,-5
10:44:27,0,-1,5,0,-5,-2,1,0
10:44:27,8,2,-4,2,2,-2,1,2
10:44:28,0,2,-1,4,4,3,3,6
10:44:28,1,3,5,4,3,3,-1,-3
10:44:29,3,-2,5,-1,5,-4,-5,4
10:44:30,-4,1,-4,-2,-3,-2,-1,4
10:44:31,3,3,-1,1,5,-4,0,0

10:44:32,7,-3,3,-3,0,-1,-3,-3
10:44:33,4,-5,7,3,4,-4,-3,-5
10:44:33,-4,-5,-5,-5,-5,-3,-3,-4
10:44:34,8,-3,7,-2,6,1,-4,4
10:44:35,-6,-4,6,0,-6,-3,-6,4
10:44:36,8,-5,3,0,1,-1,-1,2
